"OID_","mask","x","y","cover_fall","cover_fa_1","cover_spri","cover_sp_1","cti","dem_az_ft","precip_avg","slope_perc"
,243,540990.235512,3503996.229458,27.495685,30.672246,31.167932,21.945238,7.896588,4835.729003,16.594274,1.046368
,244,532480.573164,3516894.350823,41.303924,45.262065,35.354007,33.310787,8.108904,4672.911132,16.833755,1.854924
,245,537142.597591,3509100.583262,44.605724,48.684814,37.141265,25.700252,6.709042,4680.194824,15.865935,2.083984
,246,519452.476581,3489995.918474,45.781475,44.733055,37.781475,35.935886,5.706529,4243.299316,18.901781,34.543720
,247,527319.758217,3516683.417106,47.847869,51.380744,38.582103,38.208946,7.359203,5034.347656,18.270191,9.093930
,248,522308.060191,3519164.304808,33.464485,39.477012,26.038551,34.888210,4.262195,5527.785156,22.986198,18.348213
,249,538259.155181,3492816.430220,46.016845,47.470832,38.774108,33.926342,6.807796,5254.342285,19.251516,8.479801
,250,531495.758274,3512966.921403,52.474239,51.329463,42.535152,35.000000,11.177415,4798.487304,16.912000,2.124259
,251,534774.840484,3480503.008730,52.422431,52.446247,38.082519,29.144325,5.794438,4977.356445,19.021625,2.921199
,252,554705.736073,3493326.120417,38.438125,45.688972,35.812709,32.443378,6.761896,5043.409179,17.611335,7.696417
,253,543575.013352,3475722.654699,41.963619,48.601966,35.673595,28.299032,5.825052,5035.818847,18.665252,7.129275
,254,540907.878040,3475350.896452,49.360137,46.306968,36.304134,20.928916,10.128272,4826.238769,18.301725,1.263639
,255,530468.813486,3494238.655765,33.893432,39.000415,28.328948,33.826568,5.101094,4891.903320,21.468967,35.937606
,256,520483.607573,3515660.882645,42.747417,45.986801,34.997005,33.719402,4.827145,5839.306152,24.193132,34.139789
,257,543007.164615,3508460.045216,35.786949,44.073009,28.641843,26.508295,6.829591,4885.598632,15.603897,5.098925
,258,546951.821580,3470489.585790,44.592586,36.102630,31.174833,33.753372,7.101144,5162.896972,18.850229,4.813473
,259,542714.774226,3497944.339566,28.612047,30.541810,23.633523,20.422090,7.767670,4930.694335,17.247308,3.222828
,260,549097.788963,3486318.726515,43.488899,46.541088,37.591529,32.831779,6.482329,5157.772460,19.248628,18.604209
,261,546370.294742,3466726.775697,47.545307,45.797016,41.983066,30.669210,4.784698,4972.191406,18.495782,20.219953
,262,551188.720574,3493223.020423,41.509243,43.285602,37.518371,29.902460,7.032382,4929.920898,17.158428,6.881883
,263,521205.938305,3521479.215442,38.686019,40.911933,37.732536,35.258388,5.265731,5728.008300,24.262083,52.645385
,264,541148.066325,3495376.291103,43.667564,46.490226,33.219844,31.042221,10.388035,5021.267089,18.412338,5.469259
,265,546949.397515,3496624.346088,34.869647,48.450187,27.293298,28.435520,5.829384,4860.371582,16.437515,2.690223
,266,539097.009257,3502038.116213,40.158763,45.061363,33.162326,28.911714,8.842061,4931.275390,17.248342,1.620442
,267,550656.451962,3518377.583888,38.194282,44.634853,33.207935,29.037714,5.470217,5366.940917,18.399023,6.174364
,268,556763.011172,3517701.804777,34.080642,34.000000,28.043987,28.351263,5.251739,5985.608886,19.890371,53.461883
,269,553053.654384,3525138.470179,35.059749,33.213249,29.277389,25.242595,4.202699,6198.371093,18.811325,76.038742
,270,684080.175118,3483173.245527,39.640754,0.000000,30.085012,0.000000,6.278284,5666.646484,17.256155,34.449302
,271,467155.157126,3477605.158449,31.457994,29.345462,35.990478,33.568973,3.626961,3885.986572,19.859294,27.768287
,272,469769.012617,3480274.853111,39.753990,30.903978,31.897108,26.733488,5.275725,4281.974609,21.746049,17.877388
,273,473368.088677,3473828.804432,46.919307,44.673027,39.930694,41.437038,5.716453,3955.443847,0.000000,19.358013
,274,463466.074908,3490417.440210,29.343254,30.677083,23.709749,26.530706,5.453665,4188.133789,22.905309,40.254257
,275,468076.696450,3486023.002110,33.102176,23.417982,29.183458,24.877412,6.350202,4830.444824,24.305593,42.108108
,276,466662.830400,3480350.939823,42.615032,37.663005,34.876045,36.672569,8.235203,3896.120849,20.498554,7.630885
,277,600521.671623,3485260.069928,38.536983,39.595668,32.045875,30.132751,4.489515,6022.371093,19.421205,78.388931
,278,602537.530883,3482427.104362,26.449947,34.227390,27.824110,26.759172,3.569731,5672.136230,18.689468,32.804229
,279,629562.284418,3713220.952956,27.211164,27.539201,25.527177,27.563518,8.007879,6702.015136,23.619066,12.743690
,280,625670.898983,3708826.861980,33.327926,32.210083,27.853878,29.678188,5.904668,6362.498535,21.045827,6.139014
,281,633424.275521,3705405.363493,44.223751,36.563285,40.113735,38.003803,4.670943,6221.864746,21.738548,20.864593
,282,519961.768032,3599671.456010,31.830905,38.716766,32.624805,34.363868,4.452895,4422.127441,22.355918,38.629817
,283,525857.373641,3605584.200334,31.685785,31.728660,28.947738,28.093576,6.458693,4535.558593,22.000597,27.097946
,284,524213.270100,3609927.161495,40.077663,41.163391,36.764137,40.386100,4.218467,4163.708496,20.461952,13.485498
,285,671024.473673,3659398.172860,21.466783,18.472938,16.643047,18.466783,5.083842,4860.255371,17.139440,43.891113
,286,675649.280275,3639061.716309,20.517601,19.497322,16.267482,12.517615,5.820538,4052.746826,12.923344,11.719386
,287,669554.781217,3651773.377453,17.483844,15.083466,12.390074,10.366217,7.340335,4066.406005,14.632853,24.427654
,288,678756.632084,3632822.003673,13.851326,12.903568,10.424397,12.443202,4.668401,4217.574707,12.640659,12.962553
,289,673590.104454,3656738.371902,18.533252,19.637767,14.985980,19.504184,5.867560,4689.182128,16.775583,52.607803
,290,676495.862139,3648757.527793,9.907567,8.339145,10.832945,8.211281,5.319705,4619.617187,15.010709,54.333610
,291,674611.738729,3661554.265499,28.497570,28.396381,22.951673,22.838815,6.321958,5887.036132,20.060329,49.357929
,292,680778.833821,3648899.386960,20.066886,17.022533,11.962472,14.360864,4.771355,4962.638671,15.431387,19.580867
,293,675010.422123,3651329.969374,19.793451,18.265752,18.830022,16.501382,4.511245,4595.200683,15.661562,27.169109
,294,640484.643297,3576982.563024,16.688589,26.666307,15.370384,17.189548,11.067979,3821.692626,12.408011,0.814826
,295,640357.095615,3602293.846497,5.438802,5.996980,7.413810,6.371430,9.055204,3317.104980,10.955692,1.528503
,296,623680.667653,3639652.144233,10.555789,9.678450,11.653726,10.605464,8.116867,3190.840820,9.284859,1.733191
,297,631781.060807,3624958.462644,12.002327,15.246954,8.441626,13.778067,7.467735,3054.288330,9.233964,3.256518
,298,646025.042387,3638335.523648,6.878028,3.686400,4.108892,3.383483,5.852932,3931.025390,11.116935,26.791090
,299,612665.746341,3655218.363695,7.892187,7.522052,16.844486,18.587183,3.557622,3770.221191,12.862358,46.102687
,300,596991.806357,3648947.636719,10.852950,1.477314,5.843470,1.269083,13.591292,2803.149169,10.250713,1.020389
,301,656892.885223,3602682.149223,16.950099,15.940177,12.998703,10.001297,11.388820,3558.049804,11.002521,0.956610
,302,551885.701848,3679085.661575,14.518116,11.391831,24.533784,16.930658,7.848959,2516.514892,14.216214,3.087622
,303,663922.047224,3582851.888648,8.425043,10.782632,8.034134,7.975925,10.266126,3603.728271,11.133017,0.854960
,304,585363.889197,3649123.982972,27.056467,27.013319,21.361341,25.798456,5.288281,3337.467773,11.928885,14.609511
,305,578626.040370,3674727.374187,15.718086,11.684896,11.024687,9.268341,6.199627,2876.246093,11.732895,8.012023
,306,641894.688499,3641384.136482,26.982175,21.122425,21.343179,21.027433,6.402966,3186.125976,9.993064,10.912727
,307,662744.836874,3606392.761389,9.932255,9.633329,12.242543,8.365120,7.536354,3689.852539,11.627015,8.658245
,308,612091.691871,3643957.664475,6.772550,7.048063,7.138471,8.304219,8.180214,2983.486083,9.926594,3.863359
,309,652297.734367,3630226.515777,12.964374,12.309021,10.815141,11.415381,6.578422,4121.609375,11.920950,11.799015
,310,626366.791662,3619668.987579,8.259174,19.648845,9.531883,19.614400,7.769618,3245.856689,10.309209,1.352617
,311,606162.515181,3632138.180285,15.215596,10.441946,11.059544,9.260396,6.353518,3251.405273,10.680997,1.728630
,312,549065.931515,3688910.507720,12.642869,10.066951,21.377506,18.460046,7.111938,2935.051757,13.459727,5.033815
,313,630441.253711,3592912.292210,19.256980,23.499076,17.014257,18.476015,8.314436,4057.842285,12.928434,1.677803
,314,595075.472267,3664890.380026,15.115604,16.069381,16.152036,17.917345,5.503949,3538.621337,12.430680,18.463657
,315,638699.349923,3640612.886604,11.809951,8.651691,8.338319,7.330674,4.949394,3563.432373,9.895412,12.469277
,316,669025.452557,3560653.672114,12.186423,8.997591,7.967997,6.401498,7.842287,3794.854736,11.453180,1.467266
,317,556015.076670,3686127.301665,21.339614,20.793321,16.393218,20.355922,6.100962,2998.720703,13.831451,7.319345
,318,659181.286061,3613951.662878,10.239962,9.289371,7.598203,6.530728,8.865863,3704.174560,11.548473,0.999018
,319,581123.613401,3661349.444366,32.946628,29.838367,27.182127,30.541805,8.465310,3142.141113,11.069894,4.470892
,320,590616.865236,3658766.299914,13.000000,7.239365,11.455608,7.396035,6.080636,2829.859863,10.302667,15.132337
,321,648744.674934,3638216.784619,6.195840,1.306070,4.272004,4.438594,6.678879,4227.737304,11.587494,27.243291
,322,643381.297092,3589438.927122,8.489988,11.093139,10.796283,8.415430,7.576007,3622.492431,11.827913,0.873433
,323,656419.735295,3649183.732951,14.649548,10.787605,10.437915,12.996460,5.660475,3565.186035,12.278761,4.250557
,324,622946.449190,3599351.544605,23.379711,16.508569,18.639253,14.274936,3.225846,4605.887695,14.098701,50.564006
,325,585376.265368,3673120.433310,27.035429,21.989770,24.982465,23.886610,3.964307,3181.718261,12.130064,21.811325
,326,668584.660443,3576606.163415,13.961456,9.110023,9.822701,6.712677,10.390639,3619.640625,11.282997,1.098086
,327,650802.048327,3567277.286718,16.709186,19.097146,14.105825,12.586007,7.684077,3922.981445,12.522559,0.819293
,328,590766.213348,3664574.644795,17.562814,11.293473,16.932132,15.051880,5.176036,2996.319335,11.177802,16.014616
,329,558117.995233,3670776.781311,24.897230,18.781810,26.111923,23.257499,7.854073,2760.509521,14.572742,2.024720
,330,647222.078878,3649308.415726,21.974412,22.026741,24.072366,20.466993,6.913417,4535.308593,14.661255,13.173157
,331,567993.622041,3680622.908963,22.861473,17.315977,17.280860,17.306530,7.782352,2962.847900,13.490581,3.759014
,332,562783.310626,3675892.307485,22.860527,23.826332,25.412296,21.989967,5.492078,2507.640625,13.138266,10.701673
,333,672382.482507,3583185.688555,19.487352,15.285664,16.195858,12.624527,7.022346,4003.820556,12.145940,1.848827
,334,635852.894517,3581308.916599,14.425849,21.223731,12.987035,14.445089,9.151834,3874.555419,12.509747,0.978981
,335,592398.018863,3644337.647617,18.919664,13.010311,15.460848,12.961856,9.268245,3144.345947,11.232260,0.595887
,336,634553.125613,3620395.563699,2.678422,1.863268,0.799702,0.656365,4.943463,3135.754882,9.447642,11.378319
,337,560623.194970,3670597.019600,18.903518,11.453420,24.000625,16.219276,7.579504,2923.166992,14.350045,1.486327
,338,634957.528015,3594128.339724,17.448408,23.282344,15.463910,16.935205,8.863203,3778.266845,12.123360,2.540049
,339,619610.278773,3636372.331105,0.000000,0.000000,0.000000,0.733598,8.301290,2910.036376,9.598759,2.192079
,340,625367.261614,3637443.880556,12.923329,18.643915,12.069003,13.396736,12.825172,3142.050537,9.011475,0.000482
,341,663880.939746,3608634.361668,10.636232,12.183940,10.592072,11.362353,7.798219,3873.269775,12.463170,10.078269
,342,661828.908848,3615454.481325,21.044517,19.533735,15.655193,14.146035,9.923136,3760.497070,11.710367,1.311963
,343,643059.634535,3570729.254499,21.756959,15.371071,20.257856,13.836546,8.991708,3939.766357,12.679639,2.279409
,344,550764.243522,3696413.490460,22.081964,23.097919,20.985624,22.875654,14.316367,2881.886474,13.654526,0.004761
,345,643190.107200,3597285.565044,7.604856,10.033741,7.242271,6.177663,10.535698,3440.563964,11.310620,2.146429
,346,552428.880800,3693292.374921,14.997054,14.520250,19.232168,20.121818,7.863675,2706.801757,13.530519,4.880485
,347,612700.270121,3652298.874863,13.540700,12.197529,12.569349,14.429883,10.794155,3521.545654,12.322843,0.343906
,348,600155.989797,3646466.951067,8.608684,6.070096,6.419969,5.980678,9.496625,2794.991210,10.247368,1.344372
,349,653150.980761,3612420.764948,20.555709,14.490717,20.922447,13.894044,14.040301,3877.528076,11.888032,2.737409
,350,633933.975704,3615771.928855,0.584774,2.021115,0.498945,1.434231,9.750084,3238.971191,10.022128,1.375162
,351,639176.043238,3589271.503367,14.283121,18.094081,15.550462,14.365211,9.970984,3652.760498,11.968712,3.875861
,352,676462.634640,3569429.064886,6.026234,9.585319,4.977775,5.231177,7.236312,3861.943847,11.293087,2.340281
,353,601245.694194,3654751.362537,12.408807,10.671354,12.456380,11.536849,7.676179,2872.637451,10.713182,2.891822
,354,648348.286965,3577325.076274,8.639091,13.572669,11.928013,13.189881,10.251508,3670.103027,11.951691,0.901902
,355,677838.845663,3553713.932184,20.880098,19.887632,17.706649,13.688915,8.922675,3937.263427,11.042255,1.482593
,356,564060.235872,3671487.747066,17.823873,10.074271,22.112674,14.143285,5.155388,2800.818115,13.623946,17.267623
,357,669857.290424,3572873.732241,11.378503,15.013365,10.551445,9.628668,9.569013,3611.507324,11.228486,0.979768
,358,654619.975957,3585309.347913,8.524987,5.396052,6.589011,2.285257,7.384040,3513.198486,11.045862,0.773160
,359,675686.606551,3629965.967143,4.053563,1.005416,4.086372,2.144440,7.712190,3859.072509,12.056787,10.132731
,360,662568.142622,3566313.144185,11.749220,10.080194,13.853100,7.210896,8.147745,3763.830566,11.722451,1.552774
,361,530989.499785,3690129.347607,24.866910,22.640777,25.339200,26.118288,6.404186,3229.965332,15.465459,5.954619
,362,663471.487661,3646514.810446,10.759543,8.218702,8.467348,10.604326,5.121293,3521.970947,12.771551,13.047477
,363,605292.324767,3656243.824536,14.660074,10.989174,12.373644,12.371770,7.867947,3298.943603,11.911764,15.538309
,364,581206.589466,3665821.782304,23.735841,18.938961,23.505126,19.190166,7.428207,2801.375976,10.578470,3.728398
,365,560216.779634,3681531.375324,25.281106,16.039470,23.129398,19.333759,9.261340,3059.530029,13.612823,18.927902
,366,616576.948293,3629138.093989,14.406420,16.652999,15.077171,16.877727,7.936183,3121.570068,10.115387,1.665702
,367,602638.634938,3642894.026582,10.438693,13.666548,7.232673,10.479972,7.995890,2813.300292,10.213204,0.632879
,368,634679.626324,3633461.280624,2.388463,1.400973,3.256104,0.000000,9.026276,3155.414550,9.191651,0.653076
,369,683626.164148,3574121.937493,10.029243,8.773320,8.288646,6.909279,8.357742,4342.716308,12.234103,3.007665
,370,662151.882804,3596473.719691,14.149911,10.003529,11.995581,6.287188,6.674499,3682.397949,11.244391,1.460611
,371,644143.813680,3608399.441652,10.633876,12.007447,11.027160,9.527162,6.724394,3527.648925,10.790582,3.246647
,372,680376.089085,3552459.183622,16.351892,16.239702,14.014492,13.014906,8.273596,3915.114501,10.775959,2.115451
,373,616603.964536,3623935.686697,23.492664,24.013870,22.693729,20.004699,4.993506,3546.461669,10.717710,7.384567
,374,670713.509699,3635685.869172,8.169347,18.902509,6.755599,14.178539,5.362252,3628.237548,11.713267,35.410644
,375,670672.663875,3552177.314747,11.626340,15.799004,8.483625,10.914361,8.139593,4158.421875,12.848646,1.580149
,376,664068.102972,3559729.541116,8.372182,8.357906,8.321522,5.540029,8.570083,4095.821777,12.411142,2.798370
,377,575340.050040,3668109.895165,22.193918,20.331293,17.877302,20.820758,7.142952,3030.805908,11.919288,6.122937
,378,671431.898849,3627270.700694,11.070590,10.640681,9.827424,9.373273,5.271564,3647.752197,11.891017,27.316894
,379,661769.518780,3573987.041288,9.329890,9.712309,7.689187,2.868937,11.931823,3585.244140,11.229773,0.215415
,380,668965.315708,3631920.520464,13.527431,13.627102,10.687744,12.337205,8.051179,3725.435791,11.819302,15.525770
,381,592813.723116,3656626.140558,14.501519,10.972942,13.335170,8.428780,7.104492,2760.000488,10.229148,0.963526
,382,646752.950518,3583312.362833,15.135570,19.406608,17.386446,16.719785,9.382253,3624.976562,11.873013,0.520738
,383,659435.169555,3593909.522721,9.170683,14.183634,6.829316,7.569803,7.816028,3563.086914,10.929429,0.848459
,384,636086.208784,3613616.012044,1.829285,0.177916,0.177916,0.000000,8.231771,3207.029052,10.062882,1.954506
,385,644208.696475,3616947.110293,16.841531,21.327983,15.449450,14.568801,4.795158,3728.852050,11.520198,17.708564
,386,594547.152495,3652245.430059,16.928222,10.204883,13.600465,14.484179,6.991117,2852.501953,10.300576,3.490422
,387,634443.266964,3604672.112422,7.144954,5.378580,5.912072,2.566082,10.836975,3470.672363,11.410579,1.838775
,388,551169.469689,3700273.043137,26.866601,17.635072,28.471620,17.762086,7.385112,3159.449707,14.013963,2.934885
,389,650896.699869,3578942.557250,18.269811,19.168010,14.086749,13.745747,9.586318,3614.806152,11.760239,0.537518
,390,646092.247499,3588625.456750,14.318216,11.795939,10.788664,5.857506,8.901796,3580.995117,11.750999,0.433913
,391,682739.904418,3545963.327322,20.092559,19.288337,13.891714,14.590025,7.898657,3999.516113,11.313809,1.254964
,392,671365.793087,3623120.565074,17.858327,17.158447,17.127950,15.486435,6.318697,3883.686035,12.199504,6.070384
,393,658002.877306,3619267.880545,16.244123,12.765604,11.816174,11.581779,5.758789,4079.957519,12.141729,27.079681
,394,556026.886550,3682088.281798,19.969356,11.226099,20.290353,17.503473,5.583296,2789.179443,13.515297,7.921011
,395,657437.861118,3606220.804970,10.818573,9.818573,7.832937,5.138336,13.234022,3561.604492,11.182089,0.000000
,396,638445.587368,3612626.231144,5.778265,2.935872,2.656762,1.852574,9.589173,3234.714111,9.831214,1.614187
,397,675071.278977,3621649.565177,0.000000,0.000000,0.000000,0.000000,7.958746,3753.676757,11.858472,4.164471
,398,646134.363927,3635538.335928,13.994868,9.663912,13.671522,10.531562,6.655123,3675.366943,10.740550,2.370412
,399,631366.013249,3621270.625916,2.537173,3.015398,0.691477,4.073215,4.759305,3202.723876,9.920107,14.101705
,400,617712.118926,3650424.769032,18.505542,12.001894,18.710426,13.991939,6.383620,3844.600341,12.455319,21.777914
,401,682358.822597,3550926.028976,18.413877,20.204526,16.740461,15.408123,7.695191,3898.118896,10.755856,1.954483
,402,624289.480742,3602492.556268,14.306323,10.940184,10.543789,10.540283,7.362671,4142.393066,13.187049,2.378012
,403,589518.014459,3645752.332531,18.959150,9.623525,16.000000,14.099062,8.400505,3220.278808,11.621904,3.147336
,404,544445.224192,3693200.677343,23.607799,22.243974,26.401250,22.512506,7.696320,2882.066650,13.797588,2.879691
,405,578319.044642,3667355.091904,21.385513,18.225774,26.000000,20.858818,5.725754,2997.587158,11.229345,18.461172
,406,654502.640172,3609556.121650,21.253328,21.572109,20.260107,17.344728,8.652835,3761.325195,11.547801,2.002766
,407,660660.866525,3599087.929617,15.653795,12.362973,11.126930,10.940650,3.977720,3859.261962,11.284972,28.981718
,408,643347.125771,3578297.160019,19.552530,17.579296,18.271688,15.067893,8.719636,3736.855224,12.165372,0.814782
,409,681421.233836,3595218.816318,4.264048,6.647649,7.851036,5.290303,8.253952,4349.869140,12.555313,3.022276
,410,666650.713110,3642896.542418,12.137250,10.497239,10.289423,6.684274,5.759493,3679.109619,12.107675,18.645210
,411,654972.403597,3618862.120670,19.015647,16.587203,18.811899,14.287529,7.700963,3854.030273,11.978053,1.330447
,412,628516.719825,3626983.528352,2.009089,2.012746,2.114656,3.000000,6.683874,3092.499267,9.323760,2.678271
,413,648393.449358,3571728.667615,16.278150,20.567705,14.619922,13.330535,9.451457,3794.736083,12.259084,1.214910
,414,632135.799341,3581994.273099,23.784805,23.226408,18.308013,20.194009,7.344283,3951.963134,12.821228,3.723068
,415,626627.705681,3624059.728133,3.593553,0.536711,2.073423,1.289285,9.300061,3140.549072,9.908460,0.876626
,416,635024.529085,3589875.646824,19.163175,16.829305,13.542031,14.674538,7.277204,3813.183349,12.258345,3.090681
,417,655785.924140,3578421.102528,0.293401,4.574540,3.022247,0.000000,9.810482,3559.504150,11.437627,0.608227
,418,631029.222740,3599461.543550,13.743378,16.838455,9.289094,13.435680,6.811090,3880.861816,12.441240,1.777861
,419,554445.900801,3670596.833261,22.135147,15.616059,25.035615,22.793331,5.738786,2812.508789,14.756982,7.687600
,420,666211.325686,3563682.587955,12.412579,12.531701,13.608285,6.545499,9.280448,3771.989501,11.577655,0.925573
,421,665459.149976,3590290.388183,21.528112,22.000000,16.260475,12.631570,8.650196,3822.531982,11.648797,4.430645
,422,638412.637845,3600189.066563,12.148753,11.654538,10.267704,10.556996,10.050733,3442.083740,11.464105,1.090649
,423,599742.957040,3641765.800711,11.579799,10.736789,8.276788,11.518928,12.921187,2897.480224,10.373520,0.658512
,424,676268.131782,3547087.743372,20.729631,21.312902,18.365516,15.070645,6.568794,4222.002441,12.797402,1.863759
,425,682113.506304,3590987.299951,12.306888,15.591656,10.426558,9.042658,6.002994,4532.205078,12.858568,2.312128
,426,609486.479591,3635269.438854,24.535661,20.570240,19.361623,21.354566,9.903074,2961.797607,9.914457,0.768796
,427,664990.956501,3639949.148888,14.695055,16.272453,10.204496,11.261524,5.906890,4156.649414,13.998235,26.075229
,428,587935.997527,3638321.253016,24.445415,20.299205,20.706872,18.447994,6.946016,3680.549316,12.998500,3.182218
,429,637397.224495,3623843.026478,0.000000,0.000000,0.000000,0.000000,6.670452,3163.386718,9.691135,1.320519
,430,585264.257309,3657946.156132,16.450218,10.928844,14.558020,11.030850,7.340969,3004.125976,10.734315,8.029751
,431,597913.572560,3633308.874296,33.496768,32.635490,33.370967,34.485759,8.300687,3356.270751,11.701485,4.286551
,432,640475.169802,3635616.691202,4.937500,3.454783,2.124999,4.540688,9.979040,3277.945312,9.719698,0.428172
,433,636355.628460,3628413.572071,8.864297,7.879251,7.450434,7.135702,9.295599,3222.702148,9.528510,0.958352
,434,652323.630139,3576353.379731,26.084383,26.089761,21.310287,22.811042,7.657793,3634.510742,11.748232,0.861910
,435,655424.629714,3570597.647996,16.446348,21.927358,14.491334,14.000000,8.142143,3737.943359,11.887763,1.854115
,436,608647.539413,3653462.128697,13.422802,6.428498,11.996874,9.073896,6.747947,3302.012207,11.727343,8.820037
,437,636981.979116,3592204.738578,20.130762,18.493362,16.914091,16.032238,9.540505,3707.422607,12.047130,1.432113
,438,636185.728163,3601756.765827,11.163518,11.539722,8.512957,9.696312,9.734848,3491.057128,11.486790,1.486975
,439,650770.904004,3633020.272333,19.993297,17.221519,17.751913,15.478127,5.018168,4659.078125,12.670361,51.749790
,440,604380.760513,3635653.143434,43.430953,27.746091,37.336765,27.709808,7.840365,3024.161376,10.537637,3.116962
,441,651205.339384,3584861.931065,8.399981,15.747426,10.160483,7.916997,10.522587,3556.978027,11.540441,0.439539
,442,661074.392580,3651451.023467,16.990510,17.683444,19.520704,14.639074,7.755152,3761.588867,13.637346,5.904885
,443,636781.672845,3635120.232250,7.666546,10.357518,8.440364,9.569288,7.110306,3187.763916,9.200948,1.594679
,444,674711.983033,3574772.010419,14.208834,11.568353,10.596046,8.671209,5.671432,3858.957519,11.685261,3.743515
,445,644408.016275,3629107.930581,14.332019,12.616312,14.601349,12.189872,6.717535,3489.930175,10.460455,1.638476
,446,590019.064091,3668785.578378,19.583614,19.252281,18.372322,19.909881,5.219128,3177.964355,11.903919,23.398918
,447,567935.428024,3677302.550016,6.662053,7.476526,0.596524,4.844297,6.334330,2797.625244,12.999612,8.908621
,448,625960.370436,3641431.806155,20.923568,17.749824,20.394020,18.138105,8.140401,3409.331542,9.618733,6.090155
,449,647984.046672,3601747.903982,7.633102,6.608759,4.025551,5.206563,6.451323,3469.178955,10.781086,5.673607
,450,679531.456496,3568111.426852,0.739167,3.950925,0.965368,0.653053,6.646851,3898.400634,11.033128,2.162034
,451,666412.423281,3584799.362391,17.901176,15.228790,10.794052,10.010663,7.097635,3722.645507,11.473103,2.030427
,452,642832.749099,3647514.284813,16.777029,13.972457,17.578927,17.941497,4.200515,4568.176269,16.136518,54.446029
,453,665722.131824,3649599.955185,8.841503,2.036110,11.546445,9.942279,6.588022,3770.938232,13.335061,1.389491
,454,609717.013389,3650999.121661,16.010625,11.400284,13.949118,12.896105,9.587832,3258.648437,11.396389,1.927030
,455,588212.699585,3649043.329575,19.095291,15.360201,14.408236,16.265834,7.017424,3164.203857,11.284170,0.889177
,456,668568.433995,3598196.234275,13.572553,11.331295,10.766651,12.940098,4.858729,4371.000976,12.897014,9.386024
,457,668260.535813,3588755.259546,17.781484,18.472322,12.583594,14.472321,7.622422,4032.994384,12.202210,3.597311
,458,676380.974817,3610475.044439,16.973030,13.828719,16.512962,11.141766,7.068628,4130.117675,12.502029,8.601817
,459,658600.494209,3644220.511794,13.307518,8.802704,9.756457,9.729099,4.669169,4850.195800,15.912080,37.090610
,460,660825.321391,3630637.245678,14.976950,16.777145,15.198230,15.863915,7.334965,4511.207031,13.995288,5.989516
,461,673925.639166,3603536.363524,22.203969,19.259017,20.605234,12.899845,15.379582,4415.554199,13.235324,0.000000
,462,669437.727933,3602809.596433,18.492290,15.699554,13.724749,11.208014,7.016048,4807.811523,14.122045,7.507476
,463,667247.896232,3618111.745135,4.484148,7.377501,4.176408,10.242489,7.248230,4336.332031,13.308622,18.053764
,464,666537.240606,3622429.984775,24.407623,22.012161,21.730340,19.748140,6.559908,4116.532226,12.696662,6.170179
,465,669584.631233,3592008.699417,27.793489,27.797660,20.273736,23.620958,3.891503,4600.513183,12.742925,26.625953
,466,665567.764281,3636198.203557,10.515936,7.659426,11.886176,10.610732,5.117435,4406.734863,13.418394,48.998481
,467,655481.872782,3639545.349952,15.425516,16.596313,12.198203,15.346304,6.878380,5548.044433,18.214130,46.790271
,468,666521.705143,3607170.959049,15.886837,18.494911,10.052499,15.508916,5.049952,5458.837890,15.044461,42.522209
,469,662435.941561,3636643.289808,9.244860,3.278315,7.763865,4.770542,5.237726,4647.886718,14.567029,36.159477
,470,675084.776538,3592881.699609,20.678133,19.006252,18.507411,14.486334,4.686414,4813.263183,13.386495,32.302150
,471,673295.186520,3618238.754965,17.991453,12.372838,16.217393,14.468972,5.871142,4002.401123,12.270133,3.666729
,472,675535.588291,3587334.731679,23.332592,21.026319,20.770452,18.070381,5.637187,4629.061523,13.274363,31.544431
,473,673476.115864,3612213.728715,8.593414,9.192446,12.718860,12.692300,13.533062,4290.363769,12.923479,4.129271
,474,671166.798264,3589754.650084,20.607305,20.830139,18.801347,16.315742,8.823341,4765.856445,13.248893,18.493566
,475,661171.658767,3641474.620268,15.492984,17.566677,16.867534,17.810117,6.929527,4716.173339,15.433913,44.637207
,476,655173.217168,3643635.459356,17.487606,15.166752,16.979894,15.213259,6.031642,4683.322753,16.012943,35.707370
,477,653155.125684,3649139.023450,27.348228,26.558549,20.656011,24.297389,9.422551,3297.127441,13.187620,2.287724
,478,649702.919295,3643102.710424,8.299860,8.264765,8.132383,9.321305,6.940674,4697.311035,14.697072,0.896508
,479,678340.528945,3594367.100009,8.578626,7.315471,5.229459,4.584833,5.725692,4710.899902,12.858717,26.827831
,480,654159.729002,3633485.124072,19.145137,16.716575,16.886220,16.232151,5.645349,4644.250488,14.322331,10.181960
,481,667343.185882,3629553.263025,15.630177,11.222292,14.978891,11.975635,4.093863,3961.215332,12.307415,15.742590
,482,681364.841855,3599424.182826,3.215832,1.283524,6.914419,0.450840,8.169661,4158.603027,12.331221,1.419897
,483,681559.477305,3613098.506601,7.139369,8.562825,7.586116,8.870940,10.193516,3841.597656,11.838074,2.337181
,484,679085.314978,3605946.928133,6.630383,5.952436,4.160785,6.968895,11.414490,4123.433105,12.444070,1.789003
,485,637936.803038,3669348.544571,31.751077,33.287422,27.157861,28.419967,5.423943,4919.611328,16.487182,37.035568
,486,516609.348519,3720818.106629,23.748876,25.133066,22.484897,29.712942,4.552857,3477.614746,16.985143,78.131385
